Basin,Month_of_Max,Max_Value
1,Ganges,Jun,5.98205037431566
2,Mekong,Oct,0.0222686817797188
3,Irawaddy,Sep,0.00699559421335874
4,Luni_ext,Sep,3.96530535413364
5,Indus,Sep,10.30773691935
6,Amu_Darya,Aug,12.7127651564178
7,Brahmaputra,Jun,1.0332373657547
8,Syr_Darya,Sep,5.04170626979425
9,Salween,Aug,1.02761095720639
10,Tarim,Aug,17.5628592751287
11,Ili,Jul,23.4961106669246
12,Inner_Tibetan_Plateau,Aug,7.04137970152171
13,Yangtze,Nov,0.199937875845687
14,Inner_Tibetan_Plateau_extended,Aug,11.0002599066738
15,Yellow,Aug,0.0791883954961982
16,all_basins,Aug,5.05478952384432
