Basin,Month_of_Max,Max_Value
1,Ganges,Jun,10.0810576761979
2,Mekong,Jun,0.0457169496165006
3,Irawaddy,Apr,0.000956656140813312
4,Luni_ext,Aug,0.477189391496254
5,Indus,Jun,24.8575635426647
6,Amu_Darya,Aug,4.17132792603353
7,Brahmaputra,Mar,0.58168704563158
8,Syr_Darya,Aug,2.12263026245017
9,Salween,Jun,0.026398551629149
10,Tarim,Jul,3.34593600391512
11,Ili,Jul,2.3895202757673
12,Inner_Tibetan_Plateau,Jul,0.0119373473938443
13,Yangtze,Jul,2.03498321872901
14,Inner_Tibetan_Plateau_extended,Jul,0.805919883613509
15,Yellow,Jul,3.60993531335527
16,all_basins,Jun,47.6219103248442
