Basin,Month_of_Max,Max_Value
1,Ganges,Jun,3.85588660476734
2,Mekong,Jun,0.00867517742071282
3,Irawaddy,May,0.000288798692934351
4,Luni_ext,Oct,3.21100886273245
5,Indus,Sep,9.43809676752364
6,Amu_Darya,Sep,10.4709603863659
7,Brahmaputra,Jun,0.417436128759702
8,Syr_Darya,Sep,4.93128363498498
9,Salween,Jun,0.00116731904659863
10,Tarim,Aug,16.7948771999306
11,Ili,Aug,17.8450293250053
12,Inner_Tibetan_Plateau,Aug,7.21404819723535
13,Yangtze,Oct,0.177099572286674
14,Inner_Tibetan_Plateau_extended,Aug,8.36401492949997
15,Yellow,Jan,0.13929334322939
16,all_basins,Sep,4.097979887011
